driverId,hours-logged,miles-logged,name
10,3232,147150,George Vetticaden
11,3642,179300,Jamie Engesser
12,2639,135962,Paul Coddin
13,2727,134126,Joe Niemiec
14,2781,136624,Adis Cesir
15,2734,138750,Rohit Bakshi
16,2746,137205,Tom McCuch
17,2701,135992,Eric Mizell
18,2654,137834,Grant Liu
19,2738,137968,Ajay Singh
20,2644,134564,Chris Harris
21,2751,138719,Jeff Markham
22,2733,137550,Nadeem Asghar
23,2750,137980,Adam Diaz
24,2647,134461,Don Hilborn
25,2723,139180,Jean-Philippe Playe
26,2730,137530,Michael Aube
27,2771,137922,Mark Lochbihler
28,2723,137469,Olivier Renault
29,2760,138255,Teddy Choi
30,2773,137473,Dan Rice
31,2704,137057,Rommel Garcia
32,2736,137422,Ryan Templeton
33,2759,139285,Sridhara Sabbella
34,2811,137728,Frank Romano
35,2728,138727,Emil Siemes
36,2795,138025,Andrew Grande
37,2694,137223,Wes Floyd
38,2760,137464,Scott Shaw
39,2745,138788,David Kaiser
40,2700,136931,Nicolas Maillard
41,2723,138407,Greg Phillips
42,2697,136673,Randy Gelhausen
43,2750,136993,Dave Patton
